latitude,longitude,target_date,rainfall_mm_7d,flood_proxy,sanitation_access_pct,population_density_km2,temperature_c,surface_water_index,risk_score
22.60139,89.69568,2025-02-10,199.89,0.752,66.4,1487.86,31.34,0.634,57.15
22.97204,89.93046,2025-02-10,197.94,0.872,65.27,1868.44,31.78,0.575,62.28
23.33299,90.0928,2025-02-10,196.9,0.785,58.86,2258.3,31.56,0.755,69.02
23.66697,90.23357,2025-02-10,190.5,0.818,53.19,2966.47,32.39,0.71,66.26
24.02991,90.44391,2025-02-10,178.05,0.787,54.35,3053.5,31.38,0.701,63.3
24.43964,90.7391,2025-02-10,178.01,0.823,40.56,3795.44,32.45,0.596,70.32
21.86759,89.27327,2025-02-17,177.17,0.629,74.74,830.23,30.57,0.671,53.85
22.30879,89.43527,2025-02-17,197.04,0.798,74.24,1200.87,30.72,0.677,60.15
22.65972,89.67898,2025-02-17,175.17,0.671,65.72,1593.32,31.5,0.615,57.74
22.95746,89.7924,2025-02-17,166.48,0.674,62.02,1978.47,29.62,0.557,57.75
23.36064,90.01028,2025-02-17,172.09,0.728,58.57,2255.14,30.46,0.692,61.67
23.71955,90.35708,2025-02-17,188.56,0.695,49.56,2751.81,31.46,0.681,69.69
24.0519,90.5596,2025-02-17,178.46,0.74,47.43,3120.93,30.51,0.517,62.76
24.43791,90.72469,2025-02-17,160.93,0.713,41.9,3736.24,29.28,0.59,65.24
21.85271,89.22284,2025-02-24,140.0,0.606,72.55,614.39,28.47,0.482,47.0
22.24791,89.46032,2025-02-24,172.03,0.564,68.4,878.92,29.46,0.617,48.7
22.63501,89.685,2025-02-24,163.74,0.665,73.45,1391.71,27.9,0.448,46.1
22.99695,89.87024,2025-02-24,143.79,0.654,66.94,1807.18,29.66,0.567,47.75
23.37193,90.15436,2025-02-24,138.73,0.519,57.43,2471.58,30.71,0.496,53.2
23.6576,90.3305,2025-02-24,162.61,0.534,58.0,2981.13,29.64,0.441,59.19
24.08826,90.49555,2025-02-24,153.47,0.588,50.57,3176.97,30.39,0.582,54.23
24.46608,90.76169,2025-02-24,171.88,0.655,45.29,3787.55,30.74,0.471,66.57
21.90382,89.19736,2025-03-03,131.18,0.538,74.95,831.79,28.76,0.326,44.35
22.23439,89.41435,2025-03-03,139.22,0.468,67.82,1261.44,26.81,0.351,44.48
22.60403,89.70085,2025-03-03,143.4,0.447,63.11,1736.11,26.52,0.453,44.36
23.00582,89.8905,2025-03-03,140.86,0.49,67.22,1772.8,26.93,0.447,42.82
23.34816,90.07572,2025-03-03,135.57,0.477,62.21,2312.16,28.38,0.363,43.54
23.66207,90.25081,2025-03-03,116.64,0.499,57.88,2675.17,26.92,0.406,48.18
24.10766,90.52394,2025-03-03,124.16,0.412,47.14,3124.64,26.8,0.312,47.11
24.39743,90.81589,2025-03-03,136.6,0.531,41.89,3849.49,27.74,0.483,56.81
21.89694,89.19048,2025-03-10,97.54,0.283,82.35,659.76,27.2,0.283,23.52
22.27294,89.34858,2025-03-10,95.92,0.385,70.84,1327.2,25.09,0.356,34.68
22.64907,89.59611,2025-03-10,113.09,0.363,67.87,1695.68,27.7,0.264,38.02
22.99096,89.89841,2025-03-10,132.64,0.314,60.82,2033.8,25.2,0.238,34.29
23.29027,90.07208,2025-03-10,116.37,0.331,56.55,2485.2,26.84,0.294,42.3
23.74239,90.34605,2025-03-10,117.81,0.405,59.77,2785.56,26.36,0.333,46.89
24.09266,90.45143,2025-03-10,96.69,0.334,53.24,3281.84,25.6,0.228,41.73
24.43997,90.81083,2025-03-10,112.08,0.372,41.38,3468.34,26.03,0.268,43.08
21.85913,89.27391,2025-03-17,109.44,0.29,82.46,899.8,25.49,0.171,23.42
22.28563,89.41528,2025-03-17,100.95,0.359,69.5,1139.25,25.38,0.215,27.88
22.6048,89.61333,2025-03-17,101.81,0.347,66.63,1619.09,24.34,0.306,37.16
22.98501,89.85277,2025-03-17,85.45,0.24,69.17,1915.92,25.02,0.315,32.0
23.34426,90.06612,2025-03-17,79.61,0.248,62.32,2447.69,25.75,0.158,31.86
23.74277,90.2901,2025-03-17,103.1,0.2,60.2,2870.08,24.19,0.149,34.06
24.06523,90.45491,2025-03-17,116.63,0.358,50.08,3074.03,25.97,0.217,44.82
24.42089,90.70375,2025-03-17,109.38,0.371,43.18,3703.58,24.62,0.301,45.39
21.93793,89.25824,2025-03-24,72.49,0.273,76.56,869.75,24.22,0.227,22.2
22.23986,89.43391,2025-03-24,105.73,0.213,69.13,1117.75,23.73,0.174,28.26
22.61553,89.61148,2025-03-24,68.46,0.255,69.29,1407.44,25.02,0.072,27.47
23.00052,89.90983,2025-03-24,77.54,0.248,67.53,2181.18,24.18,0.071,27.94
23.34902,90.13915,2025-03-24,100.0,0.203,59.79,2370.19,24.86,0.145,33.8
23.66544,90.29512,2025-03-24,104.37,0.183,57.12,2888.92,25.25,0.234,38.8
24.048,90.49067,2025-03-24,92.84,0.267,54.6,3036.51,22.9,0.19,39.46
24.46974,90.77948,2025-03-24,79.75,0.135,47.47,3851.39,24.02,0.202,38.77
21.8546,89.24738,2025-03-31,70.72,0.176,73.6,684.34,24.21,0.21,18.36
22.2179,89.47933,2025-03-31,85.73,0.149,77.54,935.83,23.9,0.102,19.05
22.57094,89.68874,2025-03-31,98.68,0.237,64.74,1503.2,23.55,0.169,30.69
22.97243,89.82002,2025-03-31,96.1,0.141,62.73,1952.28,23.23,0.165,28.87
23.38927,90.04724,2025-03-31,102.21,0.233,57.02,2420.33,24.57,0.2,29.73
23.71064,90.29948,2025-03-31,98.81,0.158,58.29,2869.25,23.57,0.178,33.63
24.07778,90.55535,2025-03-31,87.54,0.269,51.91,3435.57,24.45,0.113,35.63
24.42796,90.77718,2025-03-31,61.37,0.16,48.72,3530.79,22.91,0.159,35.97
21.90309,89.26616,2025-04-07,101.9,0.188,81.07,661.65,25.39,0.231,23.23
22.22152,89.49406,2025-04-07,70.18,0.329,76.96,1203.14,25.91,0.276,30.64
22.60658,89.68651,2025-04-07,64.34,0.243,68.0,1609.5,24.98,0.199,29.56
23.02403,89.79734,2025-04-07,74.46,0.141,68.23,1988.25,25.71,0.126,21.26
23.37239,90.1455,2025-04-07,77.6,0.218,55.54,2595.28,23.88,0.181,27.33
23.73873,90.24171,2025-04-07,84.57,0.27,57.67,3025.15,24.22,0.231,31.42
24.05149,90.45584,2025-04-07,86.21,0.218,55.47,3035.05,24.08,0.171,38.04
24.45555,90.6759,2025-04-07,95.24,0.245,51.26,3614.99,24.16,0.12,33.28
21.9348,89.19275,2025-04-14,108.69,0.343,78.57,449.82,26.34,0.2,25.54
22.26646,89.35098,2025-04-14,113.4,0.256,69.88,1270.06,24.96,0.181,34.65
22.57028,89.69734,2025-04-14,84.86,0.24,65.76,1380.27,25.96,0.157,23.47
23.009,89.81807,2025-04-14,93.1,0.249,59.08,2071.19,25.55,0.301,33.52
23.3678,90.08212,2025-04-14,83.22,0.315,64.4,2179.95,26.32,0.325,34.44
23.6958,90.37424,2025-04-14,81.0,0.31,53.92,2905.6,25.45,0.333,33.07
24.01808,90.53733,2025-04-14,81.22,0.269,51.96,3272.24,24.95,0.35,37.98
24.41537,90.75687,2025-04-14,82.76,0.355,49.88,3749.42,26.28,0.296,38.79
21.89516,89.15656,2025-04-21,114.02,0.414,76.58,483.74,26.66,0.381,32.73
22.22526,89.48768,2025-04-21,101.52,0.49,68.53,914.42,27.6,0.411,38.26
22.62865,89.64985,2025-04-21,113.6,0.348,66.89,1606.06,27.63,0.422,40.17
23.02684,89.87607,2025-04-21,114.61,0.439,60.84,2032.1,26.06,0.27,43.68
23.32676,90.12202,2025-04-21,124.84,0.485,63.3,2608.29,27.84,0.371,46.91
23.65263,90.36865,2025-04-21,136.59,0.377,51.48,2913.24,26.31,0.316,40.86
24.09699,90.53061,2025-04-21,116.87,0.352,51.96,3034.1,27.62,0.291,42.81
24.40409,90.71921,2025-04-21,131.63,0.479,46.74,3489.08,25.54,0.28,50.55
